,0,1,2,3,4
501,Dodge,Stratus,automatic,black,222222
502,Dodge,Neon,automatic,silver,150000
503,Dodge,Van,automatic,black,435000
504,Dodge,Caravan,automatic,red,400000
505,Dodge,Caravan,automatic,green,260000
506,Dodge,Caravan,automatic,black,257495
507,Dodge,Stratus,automatic,other,111111
508,Dodge,Ram,automatic,black,195000
509,Dodge,Stratus,automatic,green,160000
510,Dodge,Stratus,automatic,brown,350000
511,Dodge,Stratus,automatic,red,306709
512,Dodge,Stratus,automatic,violet,386243
513,Dodge,Caravan,automatic,blue,453216
514,Dodge,Intrepid,automatic,silver,200000
515,Dodge,Caravan,automatic,blue,410383
516,Dodge,Caravan,automatic,green,160000
517,Dodge,Caravan,automatic,green,273588
518,Dodge,Grand Caravan,automatic,green,170000
519,Dodge,Caravan,automatic,blue,315000
520,Dodge,Caliber,automatic,blue,285945
521,Dodge,Grand Caravan,automatic,blue,273588
522,Dodge,Neon,automatic,silver,220480
523,Dodge,Dakota,automatic,white,200000
524,Dodge,Stealth,mechanical,red,210000
525,Dodge,Intrepid,automatic,black,240000
526,Dodge,Caliber,automatic,silver,122310
527,Dodge,Stratus,automatic,other,205996
528,Dodge,Intrepid,automatic,red,123123
529,Dodge,Grand Caravan,automatic,silver,329916
530,Dodge,Caravan,automatic,green,386243
531,Dodge,Caravan,automatic,blue,238000
532,Dodge,Stratus,automatic,other,250
533,Dodge,Ram,automatic,white,379805
534,Dodge,Caravan,automatic,black,393394
535,Dodge,Stratus,automatic,white,370149
536,Dodge,Neon,automatic,silver,98000
537,Dodge,Journey,automatic,black,219000
538,Dodge,Stratus,automatic,red,175418
539,Dodge,Stratus,automatic,other,174000
540,Dodge,Grand Caravan,automatic,other,300000
541,Dodge,Durango,automatic,other,185079
542,Dodge,Caravan,automatic,blue,280000
543,Dodge,Stratus,automatic,grey,238183
544,Dodge,Nitro,automatic,black,246230
545,Dodge,Caravan,automatic,green,402336
546,Dodge,Neon,automatic,orange,200000
547,Dodge,Caravan,automatic,silver,300000
548,Dodge,Stratus,automatic,other,226956
549,Dodge,Caravan,mechanical,red,321869
550,Dodge,Caliber,automatic,silver,121880
551,Dodge,Stratus,automatic,other,296531
552,Dodge,Stratus,automatic,black,200000
553,Dodge,Caravan,automatic,grey,339572
554,Dodge,Stratus,automatic,grey,331150
555,Dodge,Caliber,mechanical,white,65983
556,Dodge,Caravan,automatic,green,273588
557,Dodge,Caravan,automatic,green,210000
558,Dodge,Grand Caravan,automatic,silver,320000
559,Dodge,Caliber,automatic,black,164000
560,Dodge,Grand Caravan,automatic,white,73000
561,Dodge,Durango,automatic,black,246230
562,Dodge,Stratus,automatic,silver,162000
563,Dodge,Stratus,automatic,blue,11
564,Dodge,Caravan,automatic,black,1000000
565,Dodge,Neon,automatic,grey,250000
566,Dodge,Caravan,automatic,red,220000
567,Dodge,Stratus,mechanical,other,185000
568,Dodge,Durango,automatic,black,100000
569,Dodge,Grand Caravan,automatic,other,267432
570,Dodge,Grand Caravan,automatic,silver,195000
571,Dodge,Ram,automatic,white,116000
572,Dodge,Grand Caravan,automatic,green,400000
573,Dodge,Dart,automatic,blue,105000
574,Dodge,Caravan,automatic,other,402345
575,Dodge,Journey,automatic,grey,80000
576,Dodge,Grand Caravan,automatic,silver,270370
577,Dodge,Grand Caravan,automatic,silver,334000
578,Dodge,Stratus,automatic,silver,289682
579,Dodge,Caliber,mechanical,silver,265000
580,Dodge,Caravan,mechanical,blue,300000
581,Dodge,Stratus,automatic,blue,240000
582,Dodge,Journey,automatic,black,246795
583,Dodge,Caliber,automatic,silver,209215
584,Dodge,Stratus,automatic,silver,292901
585,Dodge,Caravan,automatic,other,429014
586,Dodge,Avenger,automatic,black,157000
587,Dodge,Journey,mechanical,brown,186800
588,Dodge,Challenger,automatic,other,63000
589,Dodge,Intrepid,automatic,other,15000
590,Dodge,Caliber,mechanical,red,149669
591,Dodge,Journey,automatic,silver,230000
592,Dodge,Grand Caravan,automatic,other,340000
593,Dodge,Caravan,automatic,silver,134000
594,Dodge,Caravan,automatic,black,292200
595,Dodge,Caliber,automatic,grey,366287
596,Dodge,Caravan,automatic,other,220000
597,Dodge,Caliber,automatic,grey,313822
598,Dodge,Stratus,automatic,grey,333333
599,Dodge,Caravan,automatic,silver,377000
600,Dodge,Caravan,automatic,white,422433
601,Dodge,Caravan,automatic,blue,200000
602,Dodge,Caravan,automatic,white,330000
603,Dodge,Neon,mechanical,blue,333333
604,Dodge,Stratus,automatic,blue,231746
605,Dodge,Avenger,automatic,black,167200
606,Dodge,Caliber,mechanical,black,298000
607,Dodge,Caravan,automatic,silver,280000
608,Dodge,Grand Caravan,mechanical,grey,257495
609,Dodge,Ram,automatic,orange,79000
610,Dodge,Grand Caravan,automatic,silver,292000
611,Dodge,Grand Caravan,mechanical,grey,257495
612,Dodge,Stratus,automatic,blue,171000
613,Dodge,Grand Caravan,automatic,silver,535244
614,Dodge,Neon,automatic,silver,218000
615,Dodge,Stratus,automatic,silver,225308
616,Dodge,Caliber,automatic,white,118400
617,Dodge,Grand Caravan,automatic,silver,434523
618,Dodge,Dart,automatic,red,81000
619,Dodge,Stratus,automatic,grey,164153
620,Dodge,Caravan,automatic,blue,220000
621,Dodge,Intrepid,automatic,other,317041
622,Dodge,Caliber,automatic,black,209215
623,Dodge,Caravan,automatic,silver,287150
624,Dodge,Stratus,automatic,blue,320000
625,Dodge,Journey,automatic,black,152000
626,Dodge,Stratus,automatic,black,300000
627,Dodge,Journey,automatic,grey,115000
628,Dodge,Neon,automatic,silver,240000
629,Dodge,Caravan,automatic,other,337962
630,Dodge,Neon,automatic,other,318650
631,Dodge,Caliber,automatic,black,187580
632,Dodge,Grand Caravan,automatic,green,350000
633,Dodge,Stratus,automatic,grey,350000
634,Dodge,Caravan,automatic,green,623123
635,Dodge,Stealth,mechanical,black,30000
636,Dodge,Caliber,automatic,white,120000
637,Dodge,Caliber,automatic,other,386243
638,Dodge,Caravan,automatic,blue,241402
639,Dodge,Intrepid,automatic,blue,280000
640,Dodge,Stratus,automatic,silver,1000000
641,Dodge,1500,automatic,red,44500
642,Dodge,Caravan,automatic,blue,209215
643,Dodge,Intrepid,automatic,silver,347618
644,Dodge,Stratus,automatic,other,225308
645,Dodge,Grand Caravan,automatic,red,330000
646,Dodge,Stratus,automatic,other,307385
647,Dodge,1500,automatic,black,80467
648,Dodge,Intrepid,automatic,blue,383024
649,Dodge,Stratus,automatic,silver,270000
650,Dodge,Caravan,automatic,other,302000
651,Dodge,Grand Caravan,automatic,green,250000
652,Dodge,Caravan,automatic,silver,200000
